SpeciesID,RegionID,specificRegionName,Date,Source(s)
6897,n010,"Wilbur Neck, Eastport/ME/Cobscook Bay",1995, Matheison et al. 2009
6897,n010,"Saint Patricks Parish/New Brunswick/Sam Orr's Pond, Passamaquoddy Bay",2009, Saunders et al. 2013
6897,n036,Bar Harbor/ME/Frenchman's Bay,late 70s, early 1980s
6897,n060,"Rachel Carson Salt Pond Preserve, Bristol/ME/Muscongus Bay,",1995, Mathieson et al. 2001
6897,n080,"Reid State Park, Georgetown/ME/Sheepscot River",1994, Mathieson et al. 2001
6897,n080,Boothbay Harbor/ME/Boothbay Harbor,on transplanted oysters, 1964
6897,n100,"Cape Elizabeth/ME/Dyers Cove, Casco Bay",2010, Massachusetts Office of Coastal Zone Management 2013
6897,n125,Cape Neddick/York/ME/Gulf of Maine,1989,Mathieson et al. 2003
6897,n125,Kittery/ME/Brave Boat Harbor Marsh,1999, Mathieson et al. 2001
6897,n135,Rye Ledge/NH/Gulf of Maine,1985, Mathieson et al. 2003
6897,n135,Isles of Shoals/NH-ME/Gulf of Maine,1983, Carlton and Scanlon 1985
6897,n170,"Hawthorne Marina, Salem/MA/Salem Harbor",2000, MIT Sea Grant 2003; 2010
6897,n180,Provincetown/MA/Cape Cod Bay,1980, Carlton and Scanlon 1985
6897,n180,Wellfleet/MA/Cape Cod Bay,1974, Carlton and Scanlon 1985
6897,n180,Brewster/Cape Cod Bay,1974, Carlton and Scanlon 1985
6897,n180,Barnstable/MA/Cape Cod Bay,1972, Carlton and Scanlon 1984
6897,n180,Sandwich/MA/Cape Cod Canal,1968, Carlton and Scanlon 1985
6897,n180,Plymouth/MA/Cape Cod Bay,1974, Carlton and Scanlon 1985
6897,n180,"Brewers Plymouth Marina/Plymouth Harbor, Cape Cod Bay",2010, Massachusetts Office of Coastal Zone Management 2013
6897,n185,"Chatham/MA/Oyster Pond River, Nantucket Sound, on oysters",1961, Carlton and Scanlon 1985
13421,n100,"1st Records: Fort Williams State Park, Cape Elizabeth/ME/Casco Bay",2012, Newton et al. 2013
13421,n106,"1st Record: Two Lights State Park, Cape Elizabeth/ME/Gulf of Maine",2012, Newton et al. 2013
13421,n130,"1st Record: University of New Hampshire Coastal Research Laboratory, Newcastle/NH/Great Bay",2013, Wells et al. 2014
13421,n135,1st Record: Appledore Island/ME/Gulf of Maine,2011, Science Daily 9/13/2012
