Species Nemesis ID,Species Name,Species Img,RAS Genus Name,RAS Species Name
6897,Codium fragile ssp. Fragile,https://invasions.si.edu/SpImages/Codium_fragile.jpg,Codium,fragile subsp. fragile
13421,Dasysiphonia japonica,https://invasions.si.edu/SpImages/Dasysiphonia_japonica_alex_shure.jpeg,Dasysiphonia,japonica
12572,Grateloupia turuturu,https://invasions.si.edu/SpImages/Grateloupia_turuturu.jpg,Grateloupia,turuturu
52757,Diadumene lineata,https://invasions.si.edu/SpImages/Diadumene%20%20lineata%20(Medium).JPG,Diadumene,lineata
-94,Barentsia benedeni,https://invasions.si.edu/SpImages/Barentsia%20benedeni%20(Medium).jpg,Barentsia,benedeni
544802,Ianiropsis serricaudis,https://invasions.si.edu/SpImages/Ianiropsis_serricaudis.jpg,Ianiropsis,serricaudis
-82,Grandidierella japonica,https://invasions.si.edu/SpImages/Grandidierella_japonica.JPG,Grandidierella,japonica
93477,Microdeutopus gryllotalpa,https://invasions.si.edu/SpImages/Microdeutopus%20gryllotalpa.jpg,Microdeutopus,gryllotalpa
-77,Caprella mutica,https://invasions.si.edu/SpImages/C%20mutica-1.jpg,Caprella,mutica
-2,Hemigrapsus sanguineus,https://invasions.si.edu/SpImages/1024px-Hemigrapsus_sanguineus.jpg,Hemigrapsus,sanguineus
